"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE","LOWER","UPPER"
"670","SNOW","EBS","ALL",2023,"170-180",0,0,0,1,170,180
"671","SNOW","EBS","ALL",2023,"180-190",0,0,0,1,180,190
"672","SNOW","EBS","ALL",2023,"190-200",0,0,0,1,190,200
"673","SNOW","EBS","ALL",2023,"20-30",1,0,1,0,20,30
"674","SNOW","EBS","ALL",2023,"30-40",35.37487,1,36.37487,0,30,40
"675","SNOW","EBS","ALL",2023,"40-50",519.07087,64.84206,583.91293,0,40,50
"676","SNOW","EBS","ALL",2023,"50-60",889.75551,109.50207,999.25758,0.10958342692782,50,60
"677","SNOW","EBS","ALL",2023,"60-70",558.63497,208.82917,767.46414,0.272102837273934,60,70
"678","SNOW","EBS","ALL",2023,"70-80",90.42661,102.14532,192.57193,0.530426838428633,70,80
"679","SNOW","EBS","ALL",2023,"80-90",36.88818,36.30728,73.19546,0.496031857713579,80,90
"680","SNOW","EBS","ALL",2023,"90-100",30.48392,70,100.48392,0.696628873555092,90,100
"681","SNOW","EBS","ALL",2024,"0-10",0,0,0,0,0,10
"682","SNOW","EBS","ALL",2024,"10-20",0,0,0,0,10,20
"683","SNOW","EBS","ALL",2024,"100-110",28.15554,61,89.15554,0.684197527153108,100,110
"684","SNOW","EBS","ALL",2024,"110-120",8,81.15554,89.15554,0.910269176766806,110,120
"685","SNOW","EBS","ALL",2024,"120-130",1,27,28,0.964285714285714,120,130
"686","SNOW","EBS","ALL",2024,"130-140",0,2,2,1,130,140
"687","SNOW","EBS","ALL",2024,"140-150",0,0,0,1,140,150
"688","SNOW","EBS","ALL",2024,"150-160",0,0,0,1,150,160
"689","SNOW","EBS","ALL",2024,"160-170",0,0,0,1,160,170
"690","SNOW","EBS","ALL",2024,"170-180",0,0,0,1,170,180
"691","SNOW","EBS","ALL",2024,"180-190",0,0,0,1,180,190
"692","SNOW","EBS","ALL",2024,"190-200",0,0,0,1,190,200
"693","SNOW","EBS","ALL",2024,"20-30",0,5.07088,5.07088,0,20,30
"694","SNOW","EBS","ALL",2024,"30-40",72.13177,13.49625,85.62802,0,30,40
"695","SNOW","EBS","ALL",2024,"40-50",2023.21179,408.43667,2431.64846,0,40,50
"696","SNOW","EBS","ALL",2024,"50-60",2660.46567,590.33581,3250.80148,0.181597004194793,50,60
"697","SNOW","EBS","ALL",2024,"60-70",1615.7262,846.4379,2462.1641,0.343778020319604,60,70
"698","SNOW","EBS","ALL",2024,"70-80",449.10032,260.65234,709.75266,0.367243907194374,70,80
"699","SNOW","EBS","ALL",2024,"80-90",130.40519,197.24561,327.6508,0.601999476271689,80,90
"700","SNOW","EBS","ALL",2024,"90-100",22,52,74,0.702702702702703,90,100
